accent,wer_baseline,cer_baseline,wer_fine-tuned,cer_fine-tuned,delta_wer,delta_cer
other,8.15,3.75,23.90,17.47,-15.75,-13.71
clean,4.41,1.72,15.48,10.23,-11.07,-8.50
OVERALL,5.95,2.53,18.93,13.11,-12.99,-10.58
